srv16-mme-1 172.17.93.80/22 172.17.80.194/27 172.17.56.34/27 172.17.88.194/27
srv16-mme-2 172.17.93.81/22 172.17.80.195/27 172.17.56.35/27 172.17.88.195/27
srv16-mme-3 172.17.93.82/22 172.17.80.196/27 172.17.56.36/27 172.17.88.196/27
srv16-mme-4 172.17.93.83/22 172.17.80.197/27 172.17.56.37/27 172.17.88.197/27
srv16-mme-5 172.17.93.84/22 172.17.80.198/27 172.17.56.38/27 172.17.88.198/27
srv16-mme-6 172.17.93.85/22 172.17.80.199/27 172.17.56.39/27 172.17.88.199/27
srv16-mme-7 172.17.93.86/22 172.17.80.200/27 172.17.56.40/27 172.17.88.200/27
srv16-mme-8 172.17.93.87/22 172.17.80.201/27 172.17.56.41/27 172.17.88.201/27
srv16-mme-9 172.17.93.88/22 172.17.80.202/27 172.17.56.42/27 172.17.88.202/27
srv16-mme-10 172.17.93.89/22 172.17.80.203/27 172.17.56.43/27 172.17.88.203/27
